tipo_de_sala,nombre,id_usuario,genero,edad,amigos,parientes,id_ticket,precio_ticket,fila,nombre_sede
4d,Señor Hugo O,562,hombre,43.0,0,0,56;473,1,,fiumark_palermo
4d,Señor Lisardo Mario,549,hombre,36.0,1,1,5854;3,3,,fiumark_palermo
4d,Señor Salvador Marcos,305,hombre,,0,0,"C17""4688",1,,fiumark_palermo
4d,Señorita Felipa Geronima,594,mujer,,0,2,586:6:,1,,fiumark_quilmes
4d,Señor Agustin Cirilo,46,hombre,,0,0,"U0E01C060""45789",1,,fiumark_palermo
3d,Señor Victorio Nicolas,229,hombre,21.0,0,0,458393,2,,fiumark_palermo
normal,Señor Eloy Raúl,573,hombre,39.0,0,0,"RE""39696",3,adelante,fiumark_palermo
3d,Señor Eleuterio Gabino,467,hombre,,0,0,45;:75,1,,fiumark_palermo
4d,Señor Ernesto Ibrahin,539,hombre,,0,0,5866;:,2,,fiumark_palermo
normal,Señorita Cristina Filipina,319,mujer,34.0,0,2,58;4:,17,adelante,fiumark_palermo
3d,Señor Luis Florencio,289,hombre,45.0,0,0,4599;:,2,,fiumark_palermo
4d,Señor Jorge Julio Golfredo,791,hombre,,0,0,34682,1,,fiumark_quilmes
4d,Señor Urbano Saturnino,700,hombre,45.0,0,0,56:343,1,medio,fiumark_palermo
3d,Señora Francisca Florinda,671,mujer,43.0,1,1,4;972,4,,fiumark_palermo
4d,Señor Emiliano Polen,806,hombre,34.0,0,0,569285,1,,fiumark_palermo
4d,Señora Elsa Orlinda,187,mujer,,1,0,592587,2,,fiumark_quilmes
4d,Señor Juan Nicanor,43,hombre,,0,0,56;475,1,,fiumark_chacarita
normal,Señorita Nelia Elena,357,mujer,25.0,0,1,335727,6,adelante,fiumark_palermo
normal,Señor Leopoldo Esteban,588,hombre,63.0,1,1,35789,8,adelante,fiumark_chacarita
4d,Señor Jaime Isidoro,567,hombre,22.0,0,0,56;427,1,,fiumark_palermo
normal,Señora Victoria Edith,231,mujer,38.0,1,0,58;95,9,adelante,fiumark_palermo
4d,Señora Delia Guillermina,560,mujer,39.0,1,0,567794,2,,fiumark_palermo
4d,Señor Secundino Deciderio,472,hombre,41.0,0,0,5372:;,1,,fiumark_palermo
3d,Señor Victorio Guerino,733,hombre,,0,0,45;:77,1,,fiumark_palermo
4d,Señora Magda Nair,618,mujer,29.0,1,0,"C170""5558",2,,fiumark_palermo
3d,Señor Manuel Hermogenes,735,hombre,26.0,0,0,45585;,2,,fiumark_palermo
normal,Señor Manuel Nicanor,551,hombre,20.0,0,2,39643,11,adelante,fiumark_chacarita
normal,Señor Eleuterio Jorge,98,hombre,26.0,0,1,"RE""3997;",7,adelante,fiumark_chacarita
4d,Señor Candido Gerardo,710,hombre,,1,1,4883,2,,fiumark_chacarita
normal,Señor Arturo Carlos,646,hombre,51.0,1,0,"RE""39794",8,adelante,fiumark_chacarita
3d,Señor Francisco Bernardino,240,hombre,36.0,0,0,"UEQ1Y""37:7",2,,fiumark_palermo
4d,Señorita Hilda Leonor,486,mujer,,3,1,6355,3,,fiumark_palermo
4d,Señorita Isabel Lydia,703,mujer,21.0,0,1,48;3,2,,fiumark_chacarita
3d,Señor Augusto Luciano,809,hombre,42.0,0,0,46:945,2,,fiumark_palermo
normal,Señorita Catalina Elena Lucia,258,mujer,33.0,0,0,332374,9,adelante,fiumark_palermo
4d,Señor Victorio Andres,77,hombre,,0,0,56;42:,1,,fiumark_palermo
4d,Señora Clara Clementina,886,mujer,42.0,0,5,5:4874,3,,fiumark_quilmes
4d,Señor Enrique Amado,70,hombre,29.0,2,0,537373,1,,fiumark_palermo
normal,Señor Hipolito Victoriano,296,hombre,,0,0,"RE""39834",3,,fiumark_chacarita
4d,Señorita Angela Gabina,359,mujer,,0,0,552;53,1,,fiumark_quilmes
3d,Señorita Hilda Ernesta Francisca,652,mujer,21.0,0,1,453;3;,3,,fiumark_palermo
normal,Señor Osvaldo Heriberto,332,hombre,48.5,0,0,335265,3,adelante,fiumark_palermo
4d,Señor Alberto Godofredo,762,hombre,44.0,0,0,"UQVQP1Q4""5323494",1,,fiumark_palermo
normal,Señora Dominga Dora,487,mujer,38.0,1,0,3;;65,9,adelante,fiumark_palermo
4d,Señor Osvaldo Conrado,740,hombre,,0,0,56;43:,1,,fiumark_palermo
4d,Señorita Dulce Nombre de Maria,242,mujer,,1,0,589452,2,,fiumark_quilmes
4d,Señor Pedro Nicanor  Antonio,580,hombre,35.0,0,0,"UVQP1Q""40""53234:8",1,,fiumark_palermo
4d,Señor Ciro Alejandro,161,hombre,47.0,0,1,593584,2,,fiumark_palermo
3d,Señor Sixto Romualdo,801,hombre,37.0,0,0,472869,2,,fiumark_palermo
4d,Señor Norberto Eugenio,197,hombre,,0,0,58:925,1,,fiumark_quilmes
4d,Señor Basilio Silverio,47,hombre,,1,0,592593,2,,fiumark_quilmes
3d,Señorita Camila Rosalia,57,mujer,24.0,0,0,"E0C0""53248",2,,fiumark_palermo
4d,Señor Obdulio Pablo,404,hombre,31.0,1,0,"UVQP1Q40""532349;",2,,fiumark_palermo
4d,Señor Olegario Gregorio,445,hombre,,0,0,87528,1,,fiumark_palermo
3d,Señor Rodolfo Mateo,756,hombre,3.67,1,1,47286;,2,,fiumark_palermo
normal,Señorita Toribia Justina Haydee,586,mujer,21.0,0,2,332635,8,adelante,fiumark_palermo
4d,Señor Julio Lucrecio,845,hombre,20.0,0,0,5372;2,1,,fiumark_palermo
normal,Señor Gabriel Nuncio,702,hombre,38.0,0,0,"RE""39697",3,adelante,fiumark_palermo
4d,Señor Antonio Septimo,785,hombre,28.0,0,0,"UQVQP1Q0S0""5323534",1,,fiumark_palermo
4d,Señor Pedro Miguel Fidel,421,hombre,,0,0,56;476,1,,fiumark_chacarita
4d,Señor Pablo Alfonso,106,hombre,31.0,0,0,56;429,1,,fiumark_palermo
normal,Señorita Rosa Cornelia,62,mujer,41.0,0,0,335794,8,adelante,
normal,Señorita Antonia Lilia,219,mujer,35.0,0,0,33:35,8,adelante,fiumark_chacarita
4d,Señorita Mercedes Elisa,23,mujer,18.0,0,0,552;45,1,,fiumark_quilmes
4d,Señor Juan Adolfo,165,hombre,4.0,4,1,53234;7,4,,fiumark_palermo
4d,Señor Luis Florian,651,hombre,,0,0,56;443,1,,fiumark_palermo
3d,Señorita Graciana Beatriz,323,mujer,33.0,0,0,456:3:,2,,fiumark_quilmes
4d,Señor Filomeno Heriberto,669,hombre,46.0,0,0,"C17""5758",1,,fiumark_palermo
4d,Señor Edgardo Hugo,339,hombre,48.0,0,0,97;:,1,,fiumark_palermo
3d,Señor Celso Pedro,151,hombre,54.0,0,0,"U0Q0R0""3388",2,,fiumark_palermo
normal,Señor Osvaldo Roberto,725,hombre,30.0,1,0,335:28,6,adelante,fiumark_palermo
4d,Señor Demetrio Martin,668,hombre,,0,0,534;;5,1,,fiumark_palermo
4d,Señor Horacio Cèsar,784,hombre,,1,2,"Y01E0""8829",3,,fiumark_palermo
normal,Señorita Justa Teodomina,540,mujer,25.0,0,2,3578:,5,adelante,fiumark_chacarita
4d,Señorita Lilia Carmen,209,mujer,19.0,0,0,589453,1,,fiumark_quilmes
4d,Señor Florencio Alberto,465,hombre,,0,0,"C1U""4:38",1,,fiumark_palermo
4d,Señor Humberto Eustaquio,423,hombre,32.0,0,0,5372:4,1,,fiumark_palermo
4d,Señor Eduardo Marcelo,479,hombre,25.0,0,0,572282,1,,fiumark_palermo
normal,Señor Ernesto Arnaldo,169,hombre,,0,0,"RE""3953:",3,,fiumark_palermo
normal,Señora Filomena Rosa,367,mujer,63.0,1,0,332:35,8,adelante,fiumark_chacarita
normal,Señor Roberto Vidal,767,hombre,,0,0,33459;,4,,fiumark_chacarita
4d,Señor Adolfo Efrain,844,hombre,37.5,0,0,48:5,1,,fiumark_chacarita
normal,Señor Roque Tomas,680,hombre,39.0,0,1,"RE""39977",50,adelante,fiumark_chacarita
normal,Señor Pascual Benjamin,672,hombre,34.0,1,0,"H0E0""34972",6,adelante,fiumark_palermo
4d,Señor Ricardo Alfredo Estanislao,13,hombre,23.0,0,0,"C170""4373",1,,fiumark_palermo
4d,Señor Jorge Raul Alberto,606,hombre,39.0,1,0,56;;32,2,,fiumark_palermo
4d,Señor Jorge Fermin Pablo,841,hombre,23.0,0,0,"UQVQP1Q4""53234:9",1,,fiumark_palermo
3d,Señor Antonio Lorenzo,414,hombre,,0,0,45;:75,1,,fiumark_palermo
normal,Señorita Isidora Irmina,178,mujer,53.0,0,0,"RE""397;7",3,adelante,fiumark_chacarita
3d,Señora Rosalía Antonia,507,mujer,36.0,0,2,48582,3,,fiumark_palermo
4d,Señor Pascual Salomon,456,hombre,32.0,0,0,56;462,1,,fiumark_chacarita
normal,Señor Emiliano Jacinto,285,hombre,,0,0,335278,3,adelante,fiumark_palermo
3d,Señor Horacio Oscar,227,hombre,22.0,0,0,"UY1RR""973",2,,fiumark_palermo
4d,Señorita Pabla Petrona,241,mujer,,1,0,4887,2,,fiumark_chacarita
4d,Señora Angela Erminia,348,mujer,,1,0,5:8747,2,,fiumark_palermo
3d,Señor Mateo Jose Bartolome,184,hombre,4.0,2,1,452358,4,medio,fiumark_palermo
normal,Señor Ariel Hector,622,hombre,45.0,1,0,33975,6,adelante,fiumark_palermo
normal,Señor Rogelio Esteban,370,mujer,27.0,0,0,"RE""39699",7,adelante,fiumark_chacarita
4d,Señorita Romana Armerinda,543,mujer,14.0,4,2,5692:4,4,,fiumark_palermo
4d,Señor Sergio Pascual,336,hombre,,0,0,56;447,1,,fiumark_palermo
normal,Señor Florencio Benito,790,hombre,49.0,0,0,"RE""397;5",8,adelante,fiumark_chacarita
4d,Señor Demetrio Roberto,653,hombre,24.0,0,0,:697,1,,fiumark_palermo
3d,Señorita Blanca Salome,459,mujer,53.0,0,0,"H0E0E0""35753",2,,fiumark_palermo
4d,Señor Higinio Hilario,176,hombre,21.0,1,1,572626,1,,fiumark_palermo
4d,Señor Bernardo Lindor,838,hombre,,0,0,5;42;4,1,,fiumark_palermo
4d,Señor Anibal Timoteo,750,hombre,34.0,0,0,5572;9,1,,fiumark_quilmes
4d,Señorita Albina Ana,157,mujer,19.0,0,0,57:73,1,,fiumark_quilmes
4d,Señora Catalina Elsa,20,mujer,,0,0,486;,1,,fiumark_chacarita
normal,Señor Juan Bautista Sadi,431,hombre,31.0,0,0,332786,3,adelante,fiumark_palermo
3d,Señora Vilma Olga,601,mujer,27.0,2,1,465:69,3,,fiumark_palermo
normal,Señor Nestor Aquilino,391,hombre,39.0,1,2,335982,12,adelante,fiumark_palermo
4d,Señor Victoriano,599,hombre,,0,0,4886,1,,fiumark_chacarita
4d,Señor Vicente Robustiano,232,hombre,32.0,0,0,569289,1,,fiumark_palermo
4d,Señor Guillermo Alfredo,198,hombre,45.0,0,1,679;,1,,fiumark_palermo
4d,Señor Eduardo Salomon,492,hombre,24.0,0,0,"UQVQP1QS""5323539",1,,fiumark_palermo
3d,Señorita Salvadora Concepcion,619,mujer,7.0,2,1,452358,4,medio,fiumark_palermo
3d,Señora Olga Elida,875,mujer,31.0,1,0,"R1RR""55:3",3,,fiumark_chacarita
4d,Señor Roque Cesar,719,hombre,,0,0,5878:,2,,fiumark_quilmes
4d,Señor Carlos Eusebio,811,hombre,29.0,0,0,5696,1,,fiumark_palermo
4d,Señora Mariana Elisa,50,mujer,21.0,1,0,56;459,2,,fiumark_palermo
3d,Señorita Eusebia Celia,59,mujer,8.0,1,2,"E0C0""56873",3,,fiumark_palermo
4d,Señor Carlos Honorio,891,hombre,35.0,0,0,592598,1,,fiumark_quilmes
3d,Señor Porfirio Ramon,220,hombre,33.0,0,0,"Y1E""3642:",2,,fiumark_palermo
normal,Señor Alberto Edmundo,56,hombre,,0,0,3;;69,4,adelante,fiumark_palermo
4d,Señor Manuel Isidro,500,hombre,27.0,0,0,572257,1,,fiumark_palermo
normal,Señor Luis Israel,103,hombre,24.0,0,1,574:3,8,adelante,fiumark_palermo
4d,Señor Miguel Hermes Gregorio,68,hombre,22.0,0,0,"U0R0""5686",1,,fiumark_palermo
4d,Señor Enrique Iriberto,804,hombre,3.42,0,1,4847,1,,fiumark_chacarita
3d,Señor Carlos Maria Cayetano,723,hombre,37.0,0,0,34455,2,,fiumark_palermo
normal,Señora Virginia América,780,mujer,46.0,0,1,46382,21,adelante,fiumark_palermo
4d,Señor Osvaldo Ildemar,104,hombre,36.0,0,0,9762,1,,fiumark_palermo
3d,Señor Carlos Marcelo,887,hombre,30.0,0,0,433758,2,,fiumark_palermo
3d,Señora Ermelinda Paula,16,mujer,58.0,0,0,46:928,2,,fiumark_palermo
3d,Señorita Nilda Selva,124,mujer,35.5,0,0,49489,2,adelante,fiumark_palermo
normal,Señor Reinaldo Mario,708,hombre,45.0,0,0,"RE""39698",3,adelante,fiumark_palermo
normal,Señora Mercedes Olimpia,514,mujer,57.0,1,0,"RE""39825",6,,fiumark_chacarita
normal,Señor Mario Jorge Cesar,299,hombre,,0,0,3;;::,3,adelante,fiumark_palermo
4d,Señor Marcelo Francisco,769,hombre,,1,0,593332,3,,fiumark_quilmes
normal,Señor Fausto Rene,468,hombre,59.0,0,0,3359;4,3,,fiumark_palermo
4d,Señora Bernardina Del Carmen,363,mujer,48.0,0,1,48;3,2,,fiumark_chacarita
4d,Señorita Yolanda Asuncion,698,mujer,,0,0,57:74,1,,fiumark_quilmes
4d,Señor Segundo René,664,hombre,39.0,0,0,56;432,1,,fiumark_palermo
4d,Señor Nicolás Rosendo,763,hombre,23.0,0,0,4885,1,,fiumark_chacarita
4d,Señora Constancia Blasinda,611,mujer,42.0,1,5,5692:4,4,,fiumark_palermo
3d,Señora Florinda Escolastica,317,mujer,27.0,1,0,466589,3,,fiumark_palermo
4d,Señorita Emilia Ofelia,33,mujer,,0,0,557899,1,,fiumark_quilmes
3d,Señor Salvador Amabil,818,hombre,34.0,1,1,"U0E01RCTKU""429;",4,,fiumark_chacarita
4d,Señor Enrique Rogelio,805,hombre,30.0,0,0,5692:;,1,,fiumark_palermo
4d,Señor Marcos Oscar,211,hombre,27.0,0,0,"UQVQP1Q0S0""5323533",1,,fiumark_palermo
3d,Señor Carlos Sandalio,440,hombre,34.0,0,0,"E0C0""3:945",2,,fiumark_palermo
4d,Señor Pablo Augusto,495,hombre,24.0,0,0,"C16""675:2",1,,fiumark_palermo
normal,Señor Luciano Felix,7,hombre,57.0,0,0,39685,6,adelante,fiumark_palermo
4d,Señor Gilberto Nicasio,254,hombre,33.0,1,0,"C170""5558",2,,fiumark_palermo
normal,Señor Epifanio,712,hombre,,0,0,33524:,3,adelante,fiumark_palermo
3d,Señor Alejandro Atilio,571,hombre,65.0,0,0,"U0Y01RR""974",2,,fiumark_palermo
4d,Señor Fernando Jesus,774,hombre,,0,0,4896,1,,fiumark_chacarita
3d,Señorita Blanca Amelia,418,mujer,21.0,0,2,472874,2,,fiumark_palermo
4d,Señorita Adelia Mafalda,25,mujer,11.0,3,1,56;;2;,3,,fiumark_palermo
4d,Señorita Irene Mercedes,655,mujer,21.0,0,0,587448,1,,fiumark_quilmes
4d,Señorita Jacinta Olga,504,mujer,40.0,0,0,6357,1,,fiumark_palermo
4d,Señor Juan Aniceto,6,hombre,,0,0,552:99,1,,fiumark_quilmes
4d,Señora Elva Blanca,41,mujer,43.0,1,0,9768,1,,fiumark_palermo
normal,Señor Aurelio Francisco,35,hombre,31.0,1,0,"RE""39826",9,,fiumark_chacarita
4d,Señor Casimiro Ricardo,452,hombre,,1,0,87525,2,,fiumark_palermo
normal,Señorita Amelia Pura,505,mujer,19.0,0,0,332374,9,adelante,fiumark_palermo
3d,Señorita Elva Clara,85,mujer,20.0,0,0,"UQ1E""36::7",2,,fiumark_palermo
3d,Señora Blanca Flora,10,mujer,17.0,1,0,459958,3,,fiumark_chacarita
normal,Señor Rogelio Hipolito,631,hombre,83.0,0,0,49264,3,adelante,fiumark_palermo
4d,Señor Héctor Ernesto,860,hombre,,0,0,484;,1,,fiumark_chacarita
normal,Señor David Jose,93,hombre,49.0,1,0,"Y0G0R0""7956",6,adelante,fiumark_palermo
normal,Señora Esther Bibiana,850,mujer,,1,0,39675,9,adelante,fiumark_chacarita
normal,Señor Saturnino Martiniano,274,hombre,40.0,0,1,"RE""397;8",3,adelante,fiumark_chacarita
3d,Señora Gladis Noemi,547,mujer,22.0,1,0,4;2:,3,,fiumark_palermo
4d,Señor Francisco Onofre,877,hombre,23.0,0,0,9756,1,,fiumark_palermo
4d,Señorita Josefa Agripina,730,mujer,28.0,1,0,"UVQP1Q40""5323493",1,,fiumark_palermo
4d,Señora Matilde Nelida,800,mujer,33.0,1,1,567995,3,,fiumark_palermo
normal,Señorita Leonilda Emilia,342,mujer,27.0,3,2,3;;72,26,adelante,fiumark_palermo
4d,Señor Patricio Arcemio,570,hombre,35.0,0,0,572639,1,,fiumark_palermo
4d,Señor Cesar Ulises,334,hombre,19.0,2,0,567986,2,,fiumark_palermo
3d,Señor Antonio Carlos Alberto,18,hombre,,0,0,466595,2,,fiumark_palermo
normal,Señora Delia Ethel,2,mujer,41.0,1,0,"RE""397;;",7,adelante,fiumark_chacarita
3d,Señora Estela Eufemia,473,mujer,36.0,1,2,"E0C0""56873",3,,fiumark_palermo
normal,Señor Agustin Enrique,840,hombre,,0,0,33996,3,adelante,fiumark_chacarita
normal,Señorita Elisa Eufemia,743,mujer,24.0,2,2,"RE""3982:",26,adelante,fiumark_chacarita
4d,Señor Rodolfo Hugo,76,hombre,28.0,0,0,56:345,1,medio,fiumark_palermo
4d,Señora Nadia,534,mujer,,0,2,488:,3,,fiumark_chacarita
4d,Señor Constancio,5,hombre,38.0,0,0,595672,1,,fiumark_palermo
4d,Señor Mario Edmundo Angel,869,hombre,,0,0,567999,1,,fiumark_palermo
4d,Señor Nicolás Alejandro Manuel,425,hombre,21.0,1,1,59234;,2,,fiumark_palermo
4d,Señor Pablo Reinaldo,624,hombre,24.0,0,0,57224;,1,,fiumark_palermo
normal,Señor Esteban Gaspar,63,hombre,48.0,1,0,58;95,9,adelante,fiumark_palermo
3d,Señor Julio Aldo,865,hombre,27.0,0,0,455:88,2,,fiumark_palermo
4d,Señor Francisco Casimiro,532,hombre,,0,0,4863,1,,fiumark_chacarita
4d,Señor Arturo Cesar,174,hombre,24.0,0,0,"UVQP1Q""40""53234:2",1,,fiumark_palermo
4d,Señorita Amanda Hilda,692,mujer,7.0,0,1,56;478,2,,fiumark_chacarita
4d,Señorita Amelia Noemi,129,mujer,,1,1,488:,3,adelante,fiumark_chacarita
4d,Señor Orlando Dante,589,hombre,25.0,0,0,36;95,1,,fiumark_palermo
4d,Señor Nestor Manuel,183,hombre,12.0,4,2,569299,4,,fiumark_palermo
4d,Señora Patricia Gina,639,mujer,44.0,0,5,53234;7,4,,fiumark_palermo
normal,Señor Domingo Ruperto,271,hombre,,0,0,3359;:,4,,fiumark_palermo
3d,Señora Isabel Noemi Barbara,755,mujer,51.0,1,2,442:67,7,,fiumark_palermo
4d,Señor Anibal Humberto,415,hombre,47.0,0,0,"UVQP1Q""40""532348;",1,,fiumark_palermo
3d,Señor Americo Anibal,482,hombre,,0,0,45;:76,1,,fiumark_palermo
4d,Señor Raúl Eduardo,812,hombre,42.0,0,0,"C16""6::93",3,,fiumark_palermo
4d,Señor Juan Mateo Fernando,591,hombre,38.0,0,0,"UVQP1Q""40""5323495",1,,fiumark_palermo
3d,Señor Francisco Aniceto,548,hombre,,0,0,"UE1RCTKU""4368",2,,fiumark_chacarita
4d,Señor Armando Nelson,49,hombre,,2,0,4884,3,,fiumark_chacarita
3d,Señor Lucio Fernando,673,hombre,73.0,0,0,"E0C0""467:2",2,,fiumark_palermo
normal,Señor Bernardo Melesio,448,hombre,37.0,0,0,3359;6,3,,fiumark_palermo
3d,Señorita Lidia Catalina,636,mujer,31.0,0,0,45988:,2,,fiumark_palermo
4d,Señor Arturo Antenor,848,hombre,38.0,0,0,56;435,1,,fiumark_chacarita
3d,Señorita Natividad Sofia,304,mujer,,0,0,4487;5,2,adelante,fiumark_quilmes
4d,Señor Isidoro Sebastian,385,hombre,,0,0,56;449,1,,fiumark_palermo
